"3301 Hillview Ave, Palo Alto, CA, 94304","-122.145292674943,37.407876874548"
"2513-2525 E Charleston Rd, Mountain View, CA, 94043","-122.089654325903,37.423005911651"
"1444 I St NW, Washington, DC, 20005","-77.032724210787,38.901273917992"
"1156 15th St NW, Washington, DC, 20005","-77.034644331837,38.904816309919"
"226 Airport Pky, San Jose, CA, 95110","-121.921576347173,37.369958900491"
"801 Pennsylvania Ave NW, Washington, DC, 20004","-77.023005158782,38.893673486731"
"2150 Trade Zone Blvd, San Jose, CA, 95131","-121.891247129938,37.403305054742"
"701 Pennsylvania Ave NW, Washington, DC, 20004","-77.02196402281,38.893368074684"
"2001 Gateway Pl, San Jose, CA, 95110","-121.921576142468,37.370424435529"
"5835 Waterford District Dr, Miami, FL, 33126",
"1150 18th St NW, Washington, DC, 20036","-77.04175883006,38.905275350044"
"8181 W Broward Blvd, Plantation, FL, 33324","-80.259012510454,26.120964803765"
"1133 Connecticut Ave NW, Washington, DC, 20036","-77.040577926712,38.904856061007"
"5300 W Atlantic Ave, Delray Beach, FL, 33484","-80.126651162556,26.457759672471"
"1025 Vermont Ave NW, Washington, DC, 20005","-77.033510538479,38.902837219225"
"8211 W Broward Blvd, Plantation, FL, 33324","-80.259259983059,26.12096661014"
"1015 18th St NW, Washington, DC, 20036","-77.041612906061,38.90274204741"
"9350 S Dixie Hwy, Miami, FL, 33156","-80.313551342623,25.683991514616"
"1010 Vermont Ave NW, Washington, DC, 20005","-77.033711911173,38.902695980279"
"8180 NW 36th St, Miami, FL, 33166","-80.32912805465,25.809742011733"
"1001 Connecticut Ave NW, Washington, DC, 20036","-77.039370579578,38.902576509375"
"7200 Corporate Center Dr, Miami, FL, 33126",
"1250 24th St NW, Washington, DC, 20037",
"703 NW 62nd Ave, Miami, FL, 33126","-80.297879804993,25.777882202038"
"1000-1010 Wisconsin Ave NW, Washington, DC, 20007","-77.062844821172,38.903210966297"
"6303 Waterford District Dr, Miami, FL, 33126",
"820 1st St NE, Washington, DC, 20002","-77.00666871691,38.90050823129"
"1401 K St NW, Washington, DC, 20005","-77.033703830279,38.902576509163"
"4770 Biscayne Blvd, Miami, FL, 33137","-80.187077760038,25.823067216256"
"1501 K St NW, Washington, DC, 20005","-77.034649108418,38.90257961607"
"33 SW 2nd Ave, Miami, FL, 33130",
"1300 19th St NW, Washington, DC, 20036","-77.043517889787,38.907301850509"
"750 17th St NW, Washington, DC, 20006","-77.039523361249,38.899522002167"
"4201 Connecticut Ave NW, Washington, DC, 20008","-77.06288395963,38.943230030537"
"2401 Pennsylvania Ave NW, Washington, DC, 20037","-77.051451395633,38.903053896153"
"1750 Pennsylvania Ave NW, Washington, DC, 20006","-77.040632064056,38.899161419865"
"1730 Rhode Island Ave NW, Washington, DC, 20036","-77.040692838034,38.905729170708"
"1718-1720 Connecticut Ave NW, Washington, DC, 20009","-77.046345967924,38.914438458304"
"1331 H St NW, Washington, DC, 20005","-77.030777080736,38.90026256676"
"1300 L St NW, Washington, DC, 20005","-77.029698832718,38.903676917395"
"1212 New York Ave NW, Washington, DC, 20005","-77.028285374527,38.900611368092"
"1150 Connecticut Ave NW, Washington, DC, 20036","-77.040825602508,38.905003692014"
"7700 Congress Ave, Boca Raton, FL, 33487","-80.09897990714,26.415577393187"
"100 Peachtree St NW, Atlanta, GA, 30303","-84.388523661662,33.756333994033"
"80 M St SE, Washington, DC, 20003","-77.006212454544,38.87653951339"
"280 Interstate N Cir, Atlanta, GA, 30339","-84.465081677641,33.898160358902"
"2302 Parklake Dr, Atlanta, GA, 30345","-84.249260795011,33.852693718784"
"230 Peachtree St NW, Atlanta, GA, 30303","-84.387645910352,33.760006198098"
"2295 Parklake Dr NE, Atlanta, GA, 30345","-84.249046090454,33.852461068602"
"20 Mansell Ct E, Roswell, GA, 30076","-84.327296659037,34.041038313882"
"1355 Peachtree St NE, Atlanta, GA, 30309","-84.385586159598,33.791534618008"
"121 Perimeter Ctr W, Atlanta, GA, 30346","-84.34326402164,33.927115584315"
"1000 Circle 75 Pky SE, Atlanta, GA, 30339",
"750 1st St NE, Washington, DC, 20002","-77.006893556509,38.899904716615"
"340 Interstate N Pky SE, Atlanta, GA, 30339","-84.462877494132,33.894227520037"
"3399 Peachtree Rd NE, Atlanta, GA, 30326","-84.36282024132,33.8432874097"
"3344 Peachtree Rd NE, Atlanta, GA, 30326","-84.365717670225,33.849020466793"
"3300 Buckeye Rd, Atlanta, GA, 30341","-84.257741541477,33.884872799117"
"1708 Peachtree St NW, Atlanta, GA, 30309","-84.392264105239,33.799434289632"
"1 Baltimore Pl NW, Atlanta, GA, 30308","-84.388577947224,33.768010370275"
"201 17th St NW, Atlanta, GA, 30363","-84.394349576376,33.791317592201"
"325 Brannon Rd, Cumming, GA, 30041","-84.172673831054,34.15550202837"
"7000 Central Pky NE, Atlanta, GA, 30328",
"3400 Overton Park Dr, Atlanta, GA, 30339",
"111-125 Maiden Ln, San Francisco, CA, 94108","-122.405382493218,37.788141851119"
"27 Maiden Ln, San Francisco, CA, 94108","-122.404011718705,37.78831667444"
"9740 Scranton Rd, San Diego, CA, 92121","-117.20285676365,32.897189673024"
"945 Battery St, San Francisco, CA, 94111","-122.401395413362,37.799944043358"
"11201 SE 8th St, Bellevue, WA, 98004","-122.190605852815,47.601404607497"
"821 2nd Ave, Seattle, WA, 98104","-122.334057994473,47.603874173162"
"801 5th Ave, Seattle, WA, 98104","-122.330613084736,47.605143958358"
"13810 SE Eastgate Way, Bellevue, WA, 98005","-122.15656966218,47.580189171434"
"20819 72nd Ave S, Kent, WA, 98032","-122.244166153418,47.415660234494"
"576-580 Market St, San Francisco, CA, 94104","-122.400639688607,37.789988742608"
"142 Sansome St, San Francisco, CA, 94104","-122.400753820238,37.791593307193"
"50 Osgood Pl, San Francisco, CA, 94133","-122.402911222476,37.797866559163"
"982-998 Market St, San Francisco, CA, 94102","-122.410345261011,37.782327805521"
"1 Sansome St, San Francisco, CA, 94104","-122.400636898012,37.790295505354"
"8 California St, San Francisco, CA, 94111","-122.396541845054,37.793706083545"
"400 112th Ave NE, Bellevue, WA, 98004","-122.190852972408,47.613759889977"
"123 2nd Ave S, Edmonds, WA, 98020","-122.380810091229,47.811633523117"
"6001 America Center Dr, San Jose, CA, 95002",
"6220 America Center Dr, San Jose, CA, 95002",
"1505 Westlake Ave N, Seattle, WA, 98109","-122.340983339994,47.632448199225"
"2570 N 1st St, San Jose, CA, 95131","-121.926791640287,37.384824410926"
"200 Broadway, Seattle, WA, 98122","-122.320659632726,47.603580677994"
"801 2nd Ave, Seattle, WA, 98104","-122.333943081745,47.603748957855"
"3326 160th Ave SE, Bellevue, WA, 98008","-122.12954023129,47.581797106925"
"616 1st Ave, Seattle, WA, 98104","-122.334095513443,47.601900307106"
"9725 3rd Ave NE, Seattle, WA, 98115","-122.325856781328,47.699380700674"
"1808 Aston Ave, Carlsbad, CA, 92008","-117.291409595444,33.131955993786"
"3325 Scott Blvd, Santa Clara, CA, 95054","-121.98155674365,37.380718334553"
"4747 Morena Blvd, San Diego, CA, 92117","-117.229297537492,32.824441808521"
"910 E Hamilton Ave, Campbell, CA, 95008","-121.937222201186,37.294182765785"
"39650 Liberty St, Fremont, CA, 94538","-121.973599230344,37.546663755177"
"15010 Avenue of Science, San Diego, CA, 92128","-117.07950596657,32.988310722286"
"101 University Ave, Palo Alto, CA, 94301","-122.163865506396,37.443720564052"
"16409 W Bernardo Dr, San Diego, CA, 92127","-117.084008703822,33.014138728287"
"1150 S Bascom Ave, San Jose, CA, 95128","-121.931667379402,37.305144764452"
"16644 W Bernardo Dr, San Diego, CA, 92127","-117.084382301391,33.014135853945"
"718 University Ave, Los Gatos, CA, 95032","-121.975709372551,37.23728996339"
"11696 Sorrento Valley Rd, San Diego, CA, 92121","-117.242161199138,32.930629036796"
"100 View St, Mountain View, CA, 94041","-122.076398545447,37.393601227224"
"18625 Sutter Blvd, Morgan Hill, CA, 95037","-121.656552005059,37.149234430421"
"39654-39678 Mission Blvd, Fremont, CA, 94539","-121.955929301315,37.560100468281"
"1770-1798 Technology Dr, San Jose, CA, 95110","-121.919766547554,37.369063072265"
"1475 S Bascom Ave, Campbell, CA, 95008","-121.931743936096,37.296171765226"
"350 Sansome St, San Francisco, CA, 94104","-122.401197704559,37.79377167514"
"790 NW 107th Ave, Miami, FL, 33172","-80.369550844039,25.776719609524"
"2 Shaw Alley St, San Francisco, CA, 94105","-122.398563908743,37.788898027855"
"10451 NW 117th Ave, Miami, FL, 33178","-80.358864187082,25.878661275243"
"8333 NW 53rd St, Doral, FL, 33166","-80.332825456284,25.821086120687"
"9560 Towne Centre Dr, San Diego, CA, 92121","-117.208910033015,32.881992440941"
"8485 Bird Rd, Miami, FL, 33155",
"505 Howard St, San Francisco, CA, 94105","-122.396108837281,37.788399024175"
"225-255 E Dania Beach Blvd, Dania Beach, FL, 33004","-80.140026437019,26.052587174317"
"30 Maiden Ln, San Francisco, CA, 94108","-122.404201549637,37.788292464131"
"7000 W Palmetto Park Rd, Boca Raton, FL, 33433","-80.153926254744,26.350263871398"
"185 Clara St, San Francisco, CA, 94107","-122.401704069828,37.779913407277"
"8900 SW 107th Ave, Miami, FL, 33176","-80.366027081931,25.68573186961"
"114 Sansome St, San Francisco, CA, 94104","-122.400706348723,37.791358210011"
"1801-1837 NE 123rd St, North Miami, FL, 33181","-80.161352121728,25.8894364613"
"5473 Kearny Villa Rd, San Diego, CA, 92123","-117.138324195229,32.834638809446"
"101 N Federal Hwy, Boca Raton, FL, 33432","-80.086481650279,26.351475201575"
"9525 Towne Centre Dr, San Diego, CA, 92121","-117.20794779726,32.879867782405"
"16745 W Bernardo Dr, San Diego, CA, 92127","-117.084901707638,33.013834504059"
"12900 Saratoga Ave, Saratoga, CA, 95070",
"3570 Camino Del Rio N, San Diego, CA, 92108","-117.120862095175,32.77776642648"
"95 S Market St, San Jose, CA, 95113","-121.890851077396,37.333731430285"
"456-466 Geary St, San Francisco, CA, 94102","-122.410966991118,37.787067397868"
"1761 W Hillsboro Blvd, Deerfield Beach, FL, 33442","-80.127706894972,26.318097807835"
"555 Mission St, San Francisco, CA, 94105","-122.398860503002,37.788666472489"
"1665 Palm Beach Lakes Blvd, West Palm Beach, FL, 33401","-80.082475314762,26.724759184869"
"312 Sutter St, San Francisco, CA, 94108","-122.40565650768,37.789661503069"
"14875 NW 77th Ave, Miami Lakes, FL, 33014","-80.324285093812,25.90892599912"
"340 Pine St, San Francisco, CA, 94104","-122.401710640641,37.792068292912"
"7121 Fairway Dr, Palm Beach Gardens, FL, 33418","-80.132291495751,26.837505640107"
"606 Oakesdale Ave SW, Renton, WA, 98057","-122.238350446993,47.473415001908"
"12300 S Shore Blvd, Wellington, FL, 33414",
"1501 E Madison St, Seattle, WA, 98122","-122.312658088134,47.614475864262"
"396 Alhambra Cir, Coral Gables, FL, 33134","-80.262687091171,25.751789012571"
"930 Montgomery St, San Francisco, CA, 94133","-122.403646791839,37.797510593902"
"1930 Harrison St, Hollywood, FL, 33020","-80.145606665597,26.010461777786"
"1621 114th Ave SE, Bellevue, WA, 98004","-122.190118300082,47.596285558015"
"600 N Pine Island Rd, Plantation, FL, 33324","-80.263231602874,26.129078586824"
"800 W Cypress Creek Rd, Fort Lauderdale, FL, 33309","-80.152565899409,26.203148783666"
"301 Brannan St, San Francisco, CA, 94107","-122.392075816201,37.781761025002"
"111-115 New Montgomery St, San Francisco, CA, 94105","-122.400100056364,37.787196452671"
"1250 S Pine Island Rd, Plantation, FL, 33324",
"1125-1127 Mission St, San Francisco, CA, 94103","-122.411449267228,37.778727949371"
"7735-7747 NW 48th St, Doral, FL, 33166",
"1380 112th Ave NE, Bellevue, WA, 98004","-122.190889628849,47.623011241657"
"625 N Flagler Dr, West Palm Beach, FL, 33401","-80.050260269097,26.718539734113"
"1800 112th Ave NE, Bellevue, WA, 98004","-122.190873517083,47.626739862926"
"7001 SW 97th Ave, Miami, FL, 33173","-80.350153801074,25.703373273639"
"1133 164th St SW, Lynnwood, WA, 98087","-122.248758867664,47.849746393086"
"21550 Biscayne Blvd, Aventura, FL, 33180","-80.142285955621,25.974383152012"
"15400 SE 30th Pl, Bellevue, WA, 98007","-122.134942080866,47.582474558444"
"441 S State Road 7, Margate, FL, 33068","-80.204902826679,26.234672105772"
"16300 Christensen Rd, Tukwila, WA, 98188","-122.248536753619,47.457853823882"
"9111 Edmonston Rd, Greenbelt, MD, 20770","-76.900248529943,39.007789354437"
"146 N Canal St, Seattle, WA, 98103","-122.356130521234,47.651263545095"
"2600 Tower Oaks Blvd, Rockville, MD, 20852","-77.153868323152,39.066771623832"
"110 Prefontaine Pl S, Seattle, WA, 98104","-122.330007621142,47.601670681207"
"1405 Research Blvd, Rockville, MD, 20850","-77.179106420025,39.090888773274"
"1301 5th Ave, Seattle, WA, 98101","-122.333875484529,47.6087082619"
"14900 Sweitzer Ln, Laurel, MD, 20707","-76.89821032066,39.094904799238"
"13790-13798 NW 4th St, Sunrise, FL, 33325","-80.338777463258,26.125296321447"
"11411 NE 124th St, Kirkland, WA, 98034","-122.188625025263,47.711133066442"
"1645 Palm Beach Lakes Blvd, West Palm Beach, FL, 33401","-80.081830043078,26.724917133318"
"12280 NE District Way, Bellevue, WA, 98005",
"261 N University Dr, Plantation, FL, 33324","-80.253727758562,26.122729071132"
"5601 6th Ave S, Seattle, WA, 98108","-122.326927908337,47.552572260732"
"12501 E Marginal Way S, Tukwila, WA, 98168","-122.285167278675,47.491144283387"
"1 S School Ave, Sarasota, FL, 34237","-82.526225806577,27.335537205604"
"119 S Main St, Seattle, WA, 98104","-122.333675490051,47.599983088213"
"4400 140th Ave N, Clearwater, FL, 33762","-82.693663362345,27.898317550219"
"188 E Blaine St, Seattle, WA, 98102","-122.325460629007,47.634916118968"
"100 2nd Ave S, Saint Petersburg, FL, 33701","-82.634080545437,27.76936716083"
"6811 S 204th St, Kent, WA, 98032","-122.249297757603,47.419299088557"
"1403 N Howard Ave, Tampa, FL, 33607","-82.482880393651,27.955049125113"
"888 N 1st St, San Jose, CA, 95112","-121.90319853275,37.353139282973"
"7823 N Dale Mabry Hwy, Tampa, FL, 33614","-82.505009856561,28.018458956015"
"4301 Great America Pky, Santa Clara, CA, 95054","-121.976635728631,37.392376598177"
"400 2nd Ave W, Seattle, WA, 98119","-122.359255652356,47.622174383422"
"1001 3rd Ave W, Bradenton, FL, 34205","-82.571983172362,27.497304644282"
"111 W Evelyn Ave, Sunnyvale, CA, 94086","-122.031051135848,37.378055054187"
"7819 N Dale Mabry Hwy, Tampa, FL, 33614","-82.505009979629,28.018410960019"
"7500 166th Ave NE, Redmond, WA, 98052","-122.118762538374,47.671040832556"
"20410 Century Blvd, Germantown, MD, 20874","-77.265184780618,39.191449131225"
"500 SW 7th St, Renton, WA, 98057","-122.22306763447,47.473794186163"
"1300 N Westshore Blvd, Tampa, FL, 33607","-82.524205901603,27.954417840088"
"1835 University Blvd E, Hyattsville, MD, 20783","-76.984133110117,38.986535206139"
"10900 NE 4th St, Bellevue, WA, 98004","-122.194886347289,47.613803009352"
"2600 El Camino Real, Palo Alto, CA, 94306","-122.143903963268,37.423868014714"
"419-421 7th St NW, Washington, DC, 20004","-77.021843093274,38.895102870588"
"2665 N 1st St, San Jose, CA, 95134","-121.929336264026,37.388021942125"
"1612 K St NW, Washington, DC, 20006","-77.036838103471,38.902470917904"
"150-164 University Ave, Palo Alto, CA, 94301","-122.163142849727,37.444249087579"
"1725 I St NW, Washington, DC, 20006","-77.040036705126,38.901389462332"
"2445 Augustine Dr, Santa Clara, CA, 95054","-121.97331601534,37.382389352207"
"2120 L St NW, Washington, DC, 20037","-77.047148951446,38.903685918044"
"435 Tasso St, Palo Alto, CA, 94301","-122.159356461919,37.449466460798"
"2833 Junction Ave, San Jose, CA, 95134","-121.926888688011,37.397453612011"
"1000 Vermont Ave NW, Washington, DC, 20005","-77.033706386981,38.902574447872"
"2870 Zanker Rd, San Jose, CA, 95134","-121.929376778418,37.39523994785"
"201 Brookline Ave, Boston, MA, 2215","-71.103564121678,42.342550968146"
"39420 Liberty St, Fremont, CA, 94538","-121.978723989816,37.549269518993"
"9887 4th St N, Saint Petersburg, FL, 33702","-82.638745077317,27.860988745029"
"1245-1275 S Winchester Blvd, San Jose, CA, 95128","-121.949995398986,37.29870855406"
"4631 Woodland Corporate Blvd, Tampa, FL, 33614","-82.521831909757,28.024681210137"
"13101 Telecom Dr, Tampa, FL, 33637","-82.37461048985,28.05935117208"
"3100 Mowry Ave, Fremont, CA, 94538","-121.983668740045,37.55410833522"
"1549 Ringling Blvd, Sarasota, FL, 34236","-82.539631334009,27.334755117199"
"2101 NW Corporate Blvd, Boca Raton, FL, 33431","-80.125453402346,26.370814509618"
"2550 W Tyvola Rd, Charlotte, NC, 28217","-80.920050018494,35.184538138722"
"9725 NW 117th Ave, Miami, FL, 33178","-80.386715873685,25.863795964752"
"3540 Toringdon Way, Charlotte, NC, 28277","-80.840702901559,35.068360916245"
"2999 NE 191st St, Aventura, FL, 33180","-80.144968632878,25.952252045099"
"720 University Ave, Norwood, MA, 2062","-71.175065885611,42.200587344863"
"1401 N University Dr, Coral Springs, FL, 33071","-80.253064808013,26.248067287953"
"1111 Metropolitan Ave, Charlotte, NC, 28204","-80.835691636982,35.212254721885"
"1475 Centrepark Blvd, West Palm Beach, FL, 33401","-80.072723728465,26.693753297736"
"7207 IBM Dr, Charlotte, NC, 28262","-80.776501876606,35.307789617714"
"12012 South Shore Blvd, Wellington, FL, 33414","-80.242862217687,26.649259120281"
"136 Turnpike Rd, Southborough, MA, 1772","-71.519490403489,42.292423352113"
"1900 Glades Rd, Boca Raton, FL, 33431","-80.121225912368,26.368171005155"
"1100 Winter St, Waltham, MA, 2451",
"121 Alhambra Plz, Coral Gables, FL, 33134","-80.25699116999,25.752314888835"
"300 Technology Sq, Cambridge, MA, 2139","-71.09123471481,42.363131814967"
"4401 Great America Pky, Santa Clara, CA, 95054","-121.976684832814,37.392485126975"
"316-318 Northern Ave, Boston, MA, 2210","-71.035826963836,42.347391690022"
"1800 N Military Trl, Boca Raton, FL, 33431","-80.121984760557,26.365233365779"
"100 Causeway St, Boston, MA, 2114","-71.061290905737,42.365514122985"
"2655 Le Jeune Rd, Coral Gables, FL, 33134","-80.262560243248,25.74714860101"
"8181 NW 154th St, Miami Lakes, FL, 33016","-80.332775832044,25.913362545351"
"2700 N Military Trl, Boca Raton, FL, 33431","-80.120939371728,26.373439788193"
"2900 SW 28th Ter, Coconut Grove, FL, 33133","-80.240017799815,25.738681104311"
"13630 NW 8th St, Sunrise, FL, 33325","-80.330373546747,26.131185930486"
"3 SW 129th Ave, Pembroke Pines, FL, 33027","-80.320318748992,26.007547452218"
"6365 NW 6th Way, Fort Lauderdale, FL, 33309","-80.15255790237,26.206597735165"
"1701 W Hillsboro Blvd, Deerfield Beach, FL, 33442","-80.127099256287,26.31811319108"
"4400 N Congress Ave, West Palm Beach, FL, 33407","-80.08746834578,26.755814451836"
"2900 W Cypress Creek Rd, Fort Lauderdale, FL, 33309",
"2800 Biscayne Blvd, Miami, FL, 33137","-80.189380435866,25.80359829238"
"7951 SW 6th St, Plantation, FL, 33324","-80.257555556536,26.113610294283"
"951 Broken Sound Pky, Boca Raton, FL, 33487","-80.106950984845,26.400583693896"
"9050 Pines Blvd, Pembroke Pines, FL, 33024","-80.264865284531,26.008520048861"
"2328 10th Ave N, Lake Worth, FL, 33461",
"14750 NW 77th Ct, Miami Lakes, FL, 33016","-80.325307159979,25.907463900185"
"1 Oakwood Blvd, Hollywood, FL, 33020","-80.160431978808,26.036379178578"
"1 SE 3rd Ave, Miami, FL, 33131","-80.188915448618,25.774202162722"
"15291-15327 NW 60th Ave, Miami Lakes, FL, 33014","-80.299069472647,25.911824238241"
"824 US Highway 1, North Palm Beach, FL, 33408","-80.059625093311,26.822518883479"
"1 Town Center Rd, Boca Raton, FL, 33486",
"1951 NW 7th Ave, Miami, FL, 33136","-80.206952678776,25.794618996501"
"11760 US Highway 1, Palm Beach Gardens, FL, 33408","-80.06116709933,26.844005483685"
"1175 NE 125th St, North Miami, FL, 33161","-80.174594105411,25.890809847166"
"2000 NW 150th Ave, Pembroke Pines, FL, 33028","-80.347574529505,26.026660635351"
"2750 SW 145th Ave, Miramar, FL, 33027","-80.340172009101,25.983531043629"
"261 NE 1st St, Miami, FL, 33132","-80.189976833378,25.77528916052"
"6501 Congress Ave, Boca Raton, FL, 33487","-80.102505206879,26.405791079959"
"2010 NW 150th Ave, Pembroke Pines, FL, 33028","-80.347574529504,26.026698744012"
"4000 Ponce De Leon Blvd, Coral Gables, FL, 33146","-80.258637309962,25.734831963643"
"5367 New Peachtree Rd, Chamblee, GA, 30341","-84.300823912108,33.890306088098"
"500 Northridge Rd, Atlanta, GA, 30350","-84.343021358197,33.982212184216"
"1170 Peachtree St, Atlanta, GA, 30309","-84.383138022763,33.786081337836"
"3560 Lenox Rd NE, Atlanta, GA, 30326","-84.361472570511,33.849772461937"
"4751 Best Rd, College Park, GA, 30337","-84.458451175514,33.624817109923"
"3460 Preston Ridge Rd, Alpharetta, GA, 30005","-84.261236243518,34.071300078573"
"3350 Riverwood Pkwy SE, Atlanta, GA, 30339","-84.45916098377,33.878156630008"
"621 North Ave NE, Atlanta, GA, 30308","-84.367093049946,33.771068264471"
"2915 Premiere Pky, Duluth, GA, 30097","-84.092631318786,34.003975802114"
"44 Broad St NW, Atlanta, GA, 30303","-84.390068935452,33.755319109502"
"4800 North Point Pky, Alpharetta, GA, 30022","-84.270403384727,34.055786148031"
"503 Oak Pl, Atlanta, GA, 30349","-84.405502110062,33.612317723767"
"5707 Peachtree Pky, Peachtree Corners, GA, 30092","-84.229081533748,33.959839014736"
"6465 E Johns Xing, Johns Creek, GA, 30097","-84.167861561804,34.063598241725"
"2300 Windy Ridge Pkwy SE, Atlanta, GA, 30339","-84.460001836196,33.905060966316"
"1075 Peachtree St NE, Atlanta, GA, 30309","-84.383300247309,33.783715043899"
"1145 Zonolite Rd NE, Atlanta, GA, 30306","-84.342604287427,33.806500525479"
"2110 Powers Ferry Rd SE, Atlanta, GA, 30339","-84.450123923554,33.901517803865"
"2120 Powers Ferry Rd SE, Atlanta, GA, 30339","-84.449048703007,33.900725561378"
"2801 Buford Hwy NE, Atlanta, GA, 30329","-84.342538761436,33.831506302208"
"6300 Bridgepoint Pky, Austin, TX, 78730","-97.802816647541,30.354761279256"
"7300 Ranch Road 2222, Austin, TX, 78730","-97.802209691454,30.369902414388"
"1812 Centre Creek Dr, Austin, TX, 78754","-97.679153737309,30.335701227767"
"105 W Riverside Dr, Austin, TX, 78704","-97.748016116841,30.258140943518"
"211 E 7th St, Austin, TX, 78701","-97.740969795153,30.268505840697"
"5000 Plaza On The Lake Dr, Austin, TX, 78746","-97.799979428043,30.349283220702"
"13640 Briarwick Dr, Austin, TX, 78729","-97.770436711177,30.470853038919"
"8920 Business Park Dr, Austin, TX, 78759","-97.741265233846,30.3791201798"
"3000 Joe DiMaggio - Blvd, Round Rock, TX, 78665","-97.640538742984,30.524627890619"
"13091 Pond Springs Rd, Austin, TX, 78729","-97.77466951478,30.442607822676"
"3307 Northland Dr, Austin, TX, 78731","-97.756163233719,30.336827459763"
"4300 N University Dr, Lauderhill, FL, 33351","-80.251611597863,26.178680719125"
"11612 Bee Caves Rd, Austin, TX, 78738",
"14411 Commerce Way, Miami Lakes, FL, 33016","-80.328832167265,25.904679057886"
"1601 Rio Grande St, Austin, TX, 78701","-97.745791289107,30.279822246216"
"3800 Inverrary Blvd, Lauderhill, FL, 33319","-80.236601722923,26.171302003553"
"1275 W 47th Plz, Hialeah, FL, 33012","-80.308575964602,25.865071588671"
"1666 Kennedy Cswy, North Bay Village, FL, 33141",
"861 SW 78th Ave, Plantation, FL, 33324","-80.254822668954,26.109171900909"
"80 SW 8th St, Miami, FL, 33130","-80.207751446457,25.772949514161"
"1120 Capital Of Texas Hwy S, Austin, TX, 78746","-97.824063302413,30.283276286162"
"11501 Domain Dr, Austin, TX, 78758","-97.725800873881,30.398098041448"
"9430 Research Blvd, Austin, TX, 78759","-97.743476140548,30.385210642589"
"7800 Shoal Creek Blvd, Austin, TX, 78757","-97.740853275778,30.358610855772"
"3755 S Capital Of Texas Hwy, Austin, TX, 78704","-97.801460118386,30.243385253292"
"501 S Flagler Dr, West Palm Beach, FL, 33401","-80.05050398642,26.709294336084"
"9015 Mountain Ridge Dr, Austin, TX, 78759","-97.753791823581,30.386710557789"
"14645 NW 77th Ave, Miami Lakes, FL, 33014","-80.324205090701,25.906995256049"
"1835 Kramer Ln, Austin, TX, 78758","-97.70680917439,30.386938895774"
"2525 Embassy Dr S, Cooper City, FL, 33026","-80.288710048359,26.030132989132"
"6300 La Calma Dr, Austin, TX, 78752","-97.702610174001,30.324459346355"
"7801 Capital Of Texas Hwy N, Austin, TX, 78731","-97.781031745074,30.375363624945"
"313 12th St E, Austin, TX, 78701","-97.738072288586,30.273103300189"
"633 S Andrews Ave, Fort Lauderdale, FL, 33301","-80.143258440058,26.114169902546"
"800 S Douglas Rd, Coral Gables, FL, 33134","-80.255200754086,25.764632133594"
"1701 Directors Blvd, Austin, TX, 78744","-97.751528667314,30.213779805848"
"7850 Nw 146th St, Miami Lakes, FL, 33016","-80.327363619716,25.906014987312"
"3000 NE 30th Pl, Fort Lauderdale, FL, 33306","-80.106441818904,26.166640760486"
"2825 N University Dr, Coral Springs, FL, 33065","-80.249941269854,26.265427171327"
"2855 N University Dr, Coral Springs, FL, 33065","-80.249946221415,26.265740770751"
"11555 Heron Bay Blvd, Coral Springs, FL, 33076","-80.29593995267,26.309269897483"
"21301 Powerline Rd, Boca Raton, FL, 33433","-80.15265802347,26.360829721465"
"1655 Palm Beach Lakes Blvd, West Palm Beach, FL, 33401","-80.082154798133,26.724843376929"
"11401 Century Oaks Ter, Austin, TX, 78758","-97.726633685008,30.400564690062"
"8601 Ranch Road 2222, Austin, TX, 78730","-97.816161588098,30.38248724015"
"3901 S Lamar Blvd, Austin, TX, 78704","-97.790035574729,30.237949948122"
"720 Brazos St, Austin, TX, 78701","-97.741093278278,30.268844160887"
"221 W 6th St, Austin, TX, 78701","-97.744404964272,30.268433149776"
"11701 Bee Cave Rd, Austin, TX, 78738","-97.918069336384,30.309168985955"
"2200 NW Corporate Blvd, Boca Raton, FL, 33431","-80.126089287067,26.370671148705"
"2500 Bee Caves Rd, Austin, TX, 78746","-97.785574592983,30.267389586564"
"7900 Oak Ln, Miami Lakes, FL, 33016","-80.331197584039,25.908920763442"
"601 W 2nd St, Austin, TX, 78701",
"7125 Thomas Edison Dr, Columbia, MD, 21046","-76.808015220132,39.176849128328"
"7120 Samuel Morse Dr, Columbia, MD, 21046","-76.811237701816,39.16940349702"
"6811 Benjamin Franklin Dr, Columbia, MD, 21046","-76.799909733246,39.177453903479"
"2964 Peachtree Rd NW, Atlanta, GA, 30305","-84.382104342366,33.835815097118"
"1499 W Palmetto Park Rd, Boca Raton, FL, 33486","-80.114369342639,26.350806929725"
"11911 US Highway 1, North Palm Beach, FL, 33408","-80.059459808943,26.849935778429"
"100 S Biscayne Blvd, Miami, FL, 33131","-80.188024987096,25.776266983395"
"2665 S Bayshore Dr, Coconut Grove, FL, 33133","-80.235678230524,25.730759044053"
"782 NW 42nd Ave, Miami, FL, 33126","-80.264089261103,25.779380974393"
"11770 US Highway 1, Palm Beach Gardens, FL, 33408","-80.061162461309,26.844017522804"
"701 Northpoint Pky, West Palm Beach, FL, 33407","-80.094509190089,26.760934266769"
"225 NE Mizner Blvd, Boca Raton, FL, 33432","-80.08380122586,26.352616694103"
"3601 SW 160th Ave, Miramar, FL, 33027",
